,TC Index,TC Variables,TC Value
1,"(1,)","('x_2',)",0.18166156113147736
0,"(0,)","('x_1',)",0.18062178790569305
3,"(0, 1)","('x_1', 'x_2')",0.07483667135238647
2,"(0, 0)","('x_1', 'x_1')",0.0389462374150753
6,"(0, 0, 1)","('x_1', 'x_1', 'x_2')",0.03850609436631203
4,"(1, 1)","('x_2', 'x_2')",0.0378691591322422
7,"(0, 1, 1)","('x_1', 'x_2', 'x_2')",0.036885082721710205
8,"(1, 1, 1)","('x_2', 'x_2', 'x_2')",0.013120252639055252
5,"(0, 0, 0)","('x_1', 'x_1', 'x_1')",0.013044247403740883
